zipcode,state,city,borough,year,home_value
10065,NY,New York,MANHATTAN,2013,1177140.0
10303,NY,New York,STATEN_ISLAND,2013,264570.0
11361,NY,New York,QUEENS,2013,591166.0
10013,NY,New York,MANHATTAN,2013,2648123.0
11416,NY,New York,QUEENS,2013,385563.0
11414,NY,New York,QUEENS,2013,476459.0
11429,NY,New York,QUEENS,2013,386225.0
11232,NY,New York,BROOKLYN,2013,471464.0
10036,NY,New York,MANHATTAN,2013,915549.0
10075,NY,New York,MANHATTAN,2013,838511.0
10001,NY,New York,MANHATTAN,2013,1717514.0
11104,NY,New York,QUEENS,2013,309684.0
11370,NY,New York,QUEENS,2013,420153.0
11356,NY,New York,QUEENS,2013,478905.0
11427,NY,New York,QUEENS,2013,459404.0
10038,NY,New York,MANHATTAN,2013,981850.0
10471,NY,New York,BRONX,2013,436645.0
10310,NY,New York,STATEN_ISLAND,2013,362968.0
11692,NY,New York,QUEENS,2013,315720.0
10012,NY,New York,MANHATTAN,2013,1999918.0
11426,NY,New York,QUEENS,2013,438419.0
11694,NY,New York,QUEENS,2013,589798.0
11411,NY,New York,QUEENS,2013,368375.0
11428,NY,New York,QUEENS,2013,401423.0
11436,NY,New York,QUEENS,2013,332177.0
11360,NY,New York,QUEENS,2013,486301.0
11362,NY,New York,QUEENS,2013,625481.0
10302,NY,New York,STATEN_ISLAND,2013,322022.0
11415,NY,New York,QUEENS,2013,365792.0
10470,NY,New York,BRONX,2013,357543.0
10017,NY,New York,MANHATTAN,2013,815215.0
11239,NY,New York,BROOKLYN,2013,305307.0
11366,NY,New York,QUEENS,2013,592934.0
11004,NY,New York,QUEENS,2013,473704.0
10307,NY,New York,STATEN_ISLAND,2013,492481.0
10044,NY,New York,MANHATTAN,2013,687275.0
11693,NY,New York,QUEENS,2013,351093.0
10018,NY,New York,MANHATTAN,2013,1304268.0
10007,NY,New York,MANHATTAN,2013,2354971.0
10280,NY,New York,MANHATTAN,2013,727623.0
11363,NY,New York,QUEENS,2013,800863.0
10005,NY,New York,MANHATTAN,2013,899848.0
10282,NY,New York,MANHATTAN,2013,1827141.0
10069,NY,New York,MANHATTAN,2013,1739264.0
10464,NY,New York,BRONX,2013,433399.0
10004,NY,New York,MANHATTAN,2013,976246.0
10006,NY,New York,MANHATTAN,2013,811089.0
11243,NY,New York,BROOKLYN,2013,910897.0
10118,NY,New York,MANHATTAN,2013,2951496.0
11368,NY,New York,QUEENS,2013,353317.0
11385,NY,New York,QUEENS,2013,453276.0
11236,NY,New York,BROOKLYN,2013,384885.0
11208,NY,New York,BROOKLYN,2013,354708.0
10467,NY,New York,BRONX,2013,249785.0
11226,NY,New York,BROOKLYN,2013,513443.0
11373,NY,New York,QUEENS,2013,373026.0
11234,NY,New York,BROOKLYN,2013,460474.0
11220,NY,New York,BROOKLYN,2013,486214.0
11207,NY,New York,BROOKLYN,2013,314757.0
11214,NY,New York,BROOKLYN,2013,457740.0
10025,NY,New York,MANHATTAN,2013,771949.0
10456,NY,New York,BRONX,2013,230608.0
10314,NY,New York,STATEN_ISLAND,2013,367566.0
11219,NY,New York,BROOKLYN,2013,553555.0
11221,NY,New York,BROOKLYN,2013,502539.0
10458,NY,New York,BRONX,2013,258626.0
11235,NY,New York,BROOKLYN,2013,424977.0
11223,NY,New York,BROOKLYN,2013,594772.0
11377,NY,New York,QUEENS,2013,500492.0
11206,NY,New York,BROOKLYN,2013,672203.0
10453,NY,New York,BRONX,2013,294328.0
11229,NY,New York,BROOKLYN,2013,476941.0
11355,NY,New York,QUEENS,2013,430598.0
11204,NY,New York,BROOKLYN,2013,601098.0
11230,NY,New York,BROOKLYN,2013,693800.0
11233,NY,New York,BROOKLYN,2013,421293.0
10468,NY,New York,BRONX,2013,163172.0
10457,NY,New York,BRONX,2013,304454.0
10452,NY,New York,BRONX,2013,292376.0
10462,NY,New York,BRONX,2013,114474.0
10029,NY,New York,MANHATTAN,2013,702137.0
11218,NY,New York,BROOKLYN,2013,561211.0
10469,NY,New York,BRONX,2013,364625.0
10466,NY,New York,BRONX,2013,329993.0
11203,NY,New York,BROOKLYN,2013,371047.0
11212,NY,New York,BROOKLYN,2013,310892.0
10002,NY,New York,MANHATTAN,2013,833260.0
11375,NY,New York,QUEENS,2013,558321.0
10463,NY,New York,BRONX,2013,299060.0
11215,NY,New York,BROOKLYN,2013,1021468.0
10472,NY,New York,BRONX,2013,321845.0
11691,NY,New York,QUEENS,2013,361759.0
11213,NY,New York,BROOKLYN,2013,583035.0
11210,NY,New York,BROOKLYN,2013,490526.0
11209,NY,New York,BROOKLYN,2013,607380.0
10027,NY,New York,MANHATTAN,2013,700529.0
11211,NY,New York,BROOKLYN,2013,703813.0
11372,NY,New York,QUEENS,2013,305305.0
10312,NY,New York,STATEN_ISLAND,2013,411308.0
11201,NY,New York,BROOKLYN,2013,985553.0
10032,NY,New York,MANHATTAN,2013,342448.0
10023,NY,New York,MANHATTAN,2013,1063050.0
11434,NY,New York,QUEENS,2013,368350.0
11432,NY,New York,QUEENS,2013,556583.0
10128,NY,New York,MANHATTAN,2013,819099.0
11238,NY,New York,BROOKLYN,2013,842247.0
10473,NY,New York,BRONX,2013,299485.0
11216,NY,New York,BROOKLYN,2013,559311.0
10009,NY,New York,MANHATTAN,2013,904573.0
11435,NY,New York,QUEENS,2013,373824.0
10024,NY,New York,MANHATTAN,2013,1230525.0
11225,NY,New York,BROOKLYN,2013,685746.0
10033,NY,New York,MANHATTAN,2013,446742.0
10460,NY,New York,BRONX,2013,310291.0
10031,NY,New York,MANHATTAN,2013,591337.0
11354,NY,New York,QUEENS,2013,422890.0
10003,NY,New York,MANHATTAN,2013,1134906.0
10306,NY,New York,STATEN_ISLAND,2013,410767.0
10016,NY,New York,MANHATTAN,2013,866124.0
10451,NY,New York,BRONX,2013,226522.0
10011,NY,New York,MANHATTAN,2013,1641222.0
11420,NY,New York,QUEENS,2013,375613.0
10459,NY,New York,BRONX,2013,269041.0
10461,NY,New York,BRONX,2013,380915.0
11419,NY,New York,QUEENS,2013,379335.0
11237,NY,New York,BROOKLYN,2013,419769.0
10028,NY,New York,MANHATTAN,2013,1287247.0
11228,NY,New York,BROOKLYN,2013,658826.0
11205,NY,New York,BROOKLYN,2013,579090.0
10040,NY,New York,MANHATTAN,2013,438647.0
11413,NY,New York,QUEENS,2013,383441.0
10305,NY,New York,STATEN_ISLAND,2013,376359.0
11224,NY,New York,BROOKLYN,2013,481615.0
11365,NY,New York,QUEENS,2013,552463.0
11374,NY,New York,QUEENS,2013,372591.0
10465,NY,New York,BRONX,2013,377750.0
10019,NY,New York,MANHATTAN,2013,1107087.0
10455,NY,New York,BRONX,2013,215419.0
10475,NY,New York,BRONX,2013,330131.0
10034,NY,New York,MANHATTAN,2013,378245.0
11367,NY,New York,QUEENS,2013,454637.0
10304,NY,New York,STATEN_ISLAND,2013,368884.0
11421,NY,New York,QUEENS,2013,388406.0
10021,NY,New York,MANHATTAN,2013,1120391.0
11217,NY,New York,BROOKLYN,2013,1052312.0
11357,NY,New York,QUEENS,2013,630255.0
11101,NY,New York,QUEENS,2013,527702.0
10026,NY,New York,MANHATTAN,2013,679400.0
11418,NY,New York,QUEENS,2013,400108.0
10301,NY,New York,STATEN_ISLAND,2013,395186.0
10454,NY,New York,BRONX,2013,300341.0
11222,NY,New York,BROOKLYN,2013,671511.0
11412,NY,New York,QUEENS,2013,378595.0
11231,NY,New York,BROOKLYN,2013,998290.0
11106,NY,New York,QUEENS,2013,371202.0
11249,NY,New York,BROOKLYN,2013,850938.0
11379,NY,New York,QUEENS,2013,511318.0
11378,NY,New York,QUEENS,2013,482398.0
11358,NY,New York,QUEENS,2013,612386.0
11105,NY,New York,QUEENS,2013,599292.0
10010,NY,New York,MANHATTAN,2013,1391746.0
11433,NY,New York,QUEENS,2013,344102.0
11364,NY,New York,QUEENS,2013,566738.0
10035,NY,New York,MANHATTAN,2013,720562.0
10309,NY,New York,STATEN_ISLAND,2013,445286.0
11103,NY,New York,QUEENS,2013,511419.0
10022,NY,New York,MANHATTAN,2013,1223332.0
10014,NY,New York,MANHATTAN,2013,1625994.0
11369,NY,New York,QUEENS,2013,446616.0
10030,NY,New York,MANHATTAN,2013,620302.0
10039,NY,New York,MANHATTAN,2013,590201.0
11102,NY,New York,QUEENS,2013,430323.0
11422,NY,New York,QUEENS,2013,378726.0
11417,NY,New York,QUEENS,2013,384098.0
10308,NY,New York,STATEN_ISLAND,2013,403863.0
11423,NY,New York,QUEENS,2013,423518.0
10065,NY,New York,MANHATTAN,2013,1177457.0
10303,NY,New York,STATEN_ISLAND,2013,266297.0
11361,NY,New York,QUEENS,2013,594489.0
10013,NY,New York,MANHATTAN,2013,2672244.0
11416,NY,New York,QUEENS,2013,388964.0
11414,NY,New York,QUEENS,2013,479946.0
11429,NY,New York,QUEENS,2013,387342.0
11232,NY,New York,BROOKLYN,2013,473944.0
10036,NY,New York,MANHATTAN,2013,924390.0
10075,NY,New York,MANHATTAN,2013,845842.0
10001,NY,New York,MANHATTAN,2013,1748121.0
11104,NY,New York,QUEENS,2013,313121.0
11370,NY,New York,QUEENS,2013,423395.0
11356,NY,New York,QUEENS,2013,481966.0
11427,NY,New York,QUEENS,2013,463254.0
10038,NY,New York,MANHATTAN,2013,990058.0
10471,NY,New York,BRONX,2013,437917.0
10310,NY,New York,STATEN_ISLAND,2013,364906.0
11692,NY,New York,QUEENS,2013,314661.0
10012,NY,New York,MANHATTAN,2013,2015906.0
11426,NY,New York,QUEENS,2013,440529.0
11694,NY,New York,QUEENS,2013,584795.0
11411,NY,New York,QUEENS,2013,370001.0
11428,NY,New York,QUEENS,2013,403144.0
11436,NY,New York,QUEENS,2013,334303.0
11360,NY,New York,QUEENS,2013,487909.0
11362,NY,New York,QUEENS,2013,628975.0
10302,NY,New York,STATEN_ISLAND,2013,324729.0
11415,NY,New York,QUEENS,2013,368660.0
10470,NY,New York,BRONX,2013,356677.0
10017,NY,New York,MANHATTAN,2013,817004.0
11239,NY,New York,BROOKLYN,2013,305393.0
11366,NY,New York,QUEENS,2013,597306.0
11004,NY,New York,QUEENS,2013,477315.0
10307,NY,New York,STATEN_ISLAND,2013,492431.0
10044,NY,New York,MANHATTAN,2013,694972.0
11693,NY,New York,QUEENS,2013,354266.0
10018,NY,New York,MANHATTAN,2013,1326971.0
10007,NY,New York,MANHATTAN,2013,2373968.0
10280,NY,New York,MANHATTAN,2013,734998.0
11363,NY,New York,QUEENS,2013,807286.0
10005,NY,New York,MANHATTAN,2013,905839.0
10282,NY,New York,MANHATTAN,2013,1861545.0
10069,NY,New York,MANHATTAN,2013,1757515.0
10464,NY,New York,BRONX,2013,432760.0
10004,NY,New York,MANHATTAN,2013,986336.0
10006,NY,New York,MANHATTAN,2013,820173.0
11243,NY,New York,BROOKLYN,2013,911917.0
10118,NY,New York,MANHATTAN,2013,2972506.0
11368,NY,New York,QUEENS,2013,356618.0
11385,NY,New York,QUEENS,2013,456463.0
11236,NY,New York,BROOKLYN,2013,385833.0
11208,NY,New York,BROOKLYN,2013,356942.0
10467,NY,New York,BRONX,2013,254329.0
11226,NY,New York,BROOKLYN,2013,514000.0
11373,NY,New York,QUEENS,2013,375530.0
11234,NY,New York,BROOKLYN,2013,461167.0
11220,NY,New York,BROOKLYN,2013,486886.0
11207,NY,New York,BROOKLYN,2013,316607.0
11214,NY,New York,BROOKLYN,2013,458022.0
10025,NY,New York,MANHATTAN,2013,775409.0
10456,NY,New York,BRONX,2013,237340.0
10314,NY,New York,STATEN_ISLAND,2013,369965.0
11219,NY,New York,BROOKLYN,2013,553785.0
11221,NY,New York,BROOKLYN,2013,507783.0
10458,NY,New York,BRONX,2013,263785.0
11235,NY,New York,BROOKLYN,2013,425580.0
11223,NY,New York,BROOKLYN,2013,597879.0
11377,NY,New York,QUEENS,2013,506254.0
11206,NY,New York,BROOKLYN,2013,678509.0
10453,NY,New York,BRONX,2013,297951.0
11229,NY,New York,BROOKLYN,2013,476582.0
11355,NY,New York,QUEENS,2013,433056.0
11204,NY,New York,BROOKLYN,2013,603704.0
11230,NY,New York,BROOKLYN,2013,696875.0
11233,NY,New York,BROOKLYN,2013,423851.0
10468,NY,New York,BRONX,2013,166294.0
10457,NY,New York,BRONX,2013,308145.0
10452,NY,New York,BRONX,2013,296103.0
10462,NY,New York,BRONX,2013,115764.0
10029,NY,New York,MANHATTAN,2013,708688.0
11218,NY,New York,BROOKLYN,2013,566462.0
10469,NY,New York,BRONX,2013,368599.0
10466,NY,New York,BRONX,2013,334664.0
11203,NY,New York,BROOKLYN,2013,371839.0
11212,NY,New York,BROOKLYN,2013,310462.0
10002,NY,New York,MANHATTAN,2013,832057.0
11375,NY,New York,QUEENS,2013,561299.0
10463,NY,New York,BRONX,2013,303154.0
11215,NY,New York,BROOKLYN,2013,1032729.0
10472,NY,New York,BRONX,2013,323967.0
11691,NY,New York,QUEENS,2013,360243.0
11213,NY,New York,BROOKLYN,2013,583201.0
11210,NY,New York,BROOKLYN,2013,492934.0
11209,NY,New York,BROOKLYN,2013,608119.0
10027,NY,New York,MANHATTAN,2013,702851.0
11211,NY,New York,BROOKLYN,2013,717668.0
11372,NY,New York,QUEENS,2013,306554.0
10312,NY,New York,STATEN_ISLAND,2013,412944.0
11201,NY,New York,BROOKLYN,2013,995892.0
10032,NY,New York,MANHATTAN,2013,342931.0
10023,NY,New York,MANHATTAN,2013,1070931.0
11434,NY,New York,QUEENS,2013,368764.0
11432,NY,New York,QUEENS,2013,562531.0
10128,NY,New York,MANHATTAN,2013,822302.0
11238,NY,New York,BROOKLYN,2013,853843.0
10473,NY,New York,BRONX,2013,303373.0
11216,NY,New York,BROOKLYN,2013,566299.0
10009,NY,New York,MANHATTAN,2013,910697.0
11435,NY,New York,QUEENS,2013,375615.0
10024,NY,New York,MANHATTAN,2013,1235690.0
11225,NY,New York,BROOKLYN,2013,690774.0
10033,NY,New York,MANHATTAN,2013,445656.0
10460,NY,New York,BRONX,2013,313641.0
10031,NY,New York,MANHATTAN,2013,598559.0
11354,NY,New York,QUEENS,2013,425114.0
10003,NY,New York,MANHATTAN,2013,1145246.0
10306,NY,New York,STATEN_ISLAND,2013,412780.0
10016,NY,New York,MANHATTAN,2013,869943.0
10451,NY,New York,BRONX,2013,234918.0
10011,NY,New York,MANHATTAN,2013,1661426.0
11420,NY,New York,QUEENS,2013,378768.0
10459,NY,New York,BRONX,2013,273157.0
10461,NY,New York,BRONX,2013,385475.0
11419,NY,New York,QUEENS,2013,382197.0
11237,NY,New York,BROOKLYN,2013,421904.0
10028,NY,New York,MANHATTAN,2013,1291591.0
11228,NY,New York,BROOKLYN,2013,659447.0
11205,NY,New York,BROOKLYN,2013,580922.0
10040,NY,New York,MANHATTAN,2013,439004.0
11413,NY,New York,QUEENS,2013,383431.0
10305,NY,New York,STATEN_ISLAND,2013,377546.0
11224,NY,New York,BROOKLYN,2013,478197.0
11365,NY,New York,QUEENS,2013,555696.0
11374,NY,New York,QUEENS,2013,374440.0
10465,NY,New York,BRONX,2013,382504.0
10019,NY,New York,MANHATTAN,2013,1112411.0
10455,NY,New York,BRONX,2013,217346.0
10475,NY,New York,BRONX,2013,334346.0
10034,NY,New York,MANHATTAN,2013,377021.0
11367,NY,New York,QUEENS,2013,456532.0
10304,NY,New York,STATEN_ISLAND,2013,371894.0
11421,NY,New York,QUEENS,2013,389306.0
10021,NY,New York,MANHATTAN,2013,1121677.0
11217,NY,New York,BROOKLYN,2013,1064821.0
11357,NY,New York,QUEENS,2013,634029.0
11101,NY,New York,QUEENS,2013,536945.0
10026,NY,New York,MANHATTAN,2013,680208.0
11418,NY,New York,QUEENS,2013,399392.0
10301,NY,New York,STATEN_ISLAND,2013,397066.0
10454,NY,New York,BRONX,2013,305556.0
11222,NY,New York,BROOKLYN,2013,689813.0
11412,NY,New York,QUEENS,2013,378582.0
11231,NY,New York,BROOKLYN,2013,1010027.0
11106,NY,New York,QUEENS,2013,373343.0
11249,NY,New York,BROOKLYN,2013,865685.0
11379,NY,New York,QUEENS,2013,514176.0
11378,NY,New York,QUEENS,2013,484551.0
11358,NY,New York,QUEENS,2013,616554.0
11105,NY,New York,QUEENS,2013,605258.0
10010,NY,New York,MANHATTAN,2013,1400010.0
11433,NY,New York,QUEENS,2013,347217.0
11364,NY,New York,QUEENS,2013,571120.0
10035,NY,New York,MANHATTAN,2013,722517.0
10309,NY,New York,STATEN_ISLAND,2013,447000.0
11103,NY,New York,QUEENS,2013,520247.0
10022,NY,New York,MANHATTAN,2013,1224029.0
10014,NY,New York,MANHATTAN,2013,1657142.0
11369,NY,New York,QUEENS,2013,451534.0
10030,NY,New York,MANHATTAN,2013,631724.0
10039,NY,New York,MANHATTAN,2013,600735.0
11102,NY,New York,QUEENS,2013,431648.0
11422,NY,New York,QUEENS,2013,379612.0
11417,NY,New York,QUEENS,2013,386661.0
10308,NY,New York,STATEN_ISLAND,2013,405096.0
11423,NY,New York,QUEENS,2013,427487.0
10065,NY,New York,MANHATTAN,2013,1176393.0
10303,NY,New York,STATEN_ISLAND,2013,269259.0
11361,NY,New York,QUEENS,2013,598923.0
10013,NY,New York,MANHATTAN,2013,2685147.0
11416,NY,New York,QUEENS,2013,391341.0
11414,NY,New York,QUEENS,2013,478241.0
11429,NY,New York,QUEENS,2013,385845.0
11232,NY,New York,BROOKLYN,2013,481689.0
10036,NY,New York,MANHATTAN,2013,934154.0
10075,NY,New York,MANHATTAN,2013,849157.0
10001,NY,New York,MANHATTAN,2013,1766153.0
11104,NY,New York,QUEENS,2013,314966.0
11370,NY,New York,QUEENS,2013,426804.0
11356,NY,New York,QUEENS,2013,483987.0
11427,NY,New York,QUEENS,2013,465929.0
10038,NY,New York,MANHATTAN,2013,997171.0
10471,NY,New York,BRONX,2013,445158.0
10310,NY,New York,STATEN_ISLAND,2013,367113.0
11692,NY,New York,QUEENS,2013,313876.0
10012,NY,New York,MANHATTAN,2013,2024587.0
11426,NY,New York,QUEENS,2013,443453.0
11694,NY,New York,QUEENS,2013,574175.0
11411,NY,New York,QUEENS,2013,370301.0
11428,NY,New York,QUEENS,2013,404641.0
11436,NY,New York,QUEENS,2013,335578.0
11360,NY,New York,QUEENS,2013,490048.0
11362,NY,New York,QUEENS,2013,633765.0
10302,NY,New York,STATEN_ISLAND,2013,328449.0
11415,NY,New York,QUEENS,2013,369385.0
10470,NY,New York,BRONX,2013,358182.0
10017,NY,New York,MANHATTAN,2013,820173.0
11239,NY,New York,BROOKLYN,2013,311796.0
11366,NY,New York,QUEENS,2013,602371.0
11004,NY,New York,QUEENS,2013,481756.0
10307,NY,New York,STATEN_ISLAND,2013,492944.0
10044,NY,New York,MANHATTAN,2013,699840.0
11693,NY,New York,QUEENS,2013,358060.0
10018,NY,New York,MANHATTAN,2013,1345534.0
10007,NY,New York,MANHATTAN,2013,2389128.0
10280,NY,New York,MANHATTAN,2013,741645.0
11363,NY,New York,QUEENS,2013,814940.0
10005,NY,New York,MANHATTAN,2013,914400.0
10282,NY,New York,MANHATTAN,2013,1882591.0
10069,NY,New York,MANHATTAN,2013,1768948.0
10464,NY,New York,BRONX,2013,439119.0
10004,NY,New York,MANHATTAN,2013,994110.0
10006,NY,New York,MANHATTAN,2013,828183.0
11243,NY,New York,BROOKLYN,2013,915804.0
10118,NY,New York,MANHATTAN,2013,2971649.0
11368,NY,New York,QUEENS,2013,358580.0
11385,NY,New York,QUEENS,2013,460117.0
11236,NY,New York,BROOKLYN,2013,385426.0
11208,NY,New York,BROOKLYN,2013,357179.0
10467,NY,New York,BRONX,2013,257707.0
11226,NY,New York,BROOKLYN,2013,516198.0
11373,NY,New York,QUEENS,2013,379121.0
11234,NY,New York,BROOKLYN,2013,462040.0
11220,NY,New York,BROOKLYN,2013,490234.0
11207,NY,New York,BROOKLYN,2013,316395.0
11214,NY,New York,BROOKLYN,2013,459575.0
10025,NY,New York,MANHATTAN,2013,781917.0
10456,NY,New York,BRONX,2013,241862.0
10314,NY,New York,STATEN_ISLAND,2013,371840.0
11219,NY,New York,BROOKLYN,2013,555239.0
11221,NY,New York,BROOKLYN,2013,518036.0
10458,NY,New York,BRONX,2013,265585.0
11235,NY,New York,BROOKLYN,2013,426498.0
11223,NY,New York,BROOKLYN,2013,601606.0
11377,NY,New York,QUEENS,2013,511962.0
11206,NY,New York,BROOKLYN,2013,694007.0
10453,NY,New York,BRONX,2013,301500.0
11229,NY,New York,BROOKLYN,2013,477139.0
11355,NY,New York,QUEENS,2013,437016.0
11204,NY,New York,BROOKLYN,2013,606141.0
11230,NY,New York,BROOKLYN,2013,699128.0
11233,NY,New York,BROOKLYN,2013,430632.0
10468,NY,New York,BRONX,2013,169281.0
10457,NY,New York,BRONX,2013,309369.0
10452,NY,New York,BRONX,2013,302782.0
10462,NY,New York,BRONX,2013,117305.0
10029,NY,New York,MANHATTAN,2013,715894.0
11218,NY,New York,BROOKLYN,2013,571221.0
10469,NY,New York,BRONX,2013,373322.0
10466,NY,New York,BRONX,2013,340363.0
11203,NY,New York,BROOKLYN,2013,371569.0
11212,NY,New York,BROOKLYN,2013,307218.0
10002,NY,New York,MANHATTAN,2013,834091.0
11375,NY,New York,QUEENS,2013,565793.0
10463,NY,New York,BRONX,2013,308851.0
11215,NY,New York,BROOKLYN,2013,1049089.0
10472,NY,New York,BRONX,2013,325665.0
11691,NY,New York,QUEENS,2013,359473.0
11213,NY,New York,BROOKLYN,2013,586121.0
11210,NY,New York,BROOKLYN,2013,494391.0
11209,NY,New York,BROOKLYN,2013,612825.0
10027,NY,New York,MANHATTAN,2013,708670.0
11211,NY,New York,BROOKLYN,2013,735776.0
11372,NY,New York,QUEENS,2013,307468.0
10312,NY,New York,STATEN_ISLAND,2013,414273.0
11201,NY,New York,BROOKLYN,2013,1011390.0
10032,NY,New York,MANHATTAN,2013,345576.0
10023,NY,New York,MANHATTAN,2013,1079509.0
11434,NY,New York,QUEENS,2013,370215.0
11432,NY,New York,QUEENS,2013,569004.0
10128,NY,New York,MANHATTAN,2013,826192.0
11238,NY,New York,BROOKLYN,2013,869832.0
10473,NY,New York,BRONX,2013,308056.0
11216,NY,New York,BROOKLYN,2013,574463.0
10009,NY,New York,MANHATTAN,2013,923788.0
11435,NY,New York,QUEENS,2013,376957.0
10024,NY,New York,MANHATTAN,2013,1240208.0
11225,NY,New York,BROOKLYN,2013,698294.0
10033,NY,New York,MANHATTAN,2013,444812.0
10460,NY,New York,BRONX,2013,315686.0
10031,NY,New York,MANHATTAN,2013,609991.0
11354,NY,New York,QUEENS,2013,427720.0
10003,NY,New York,MANHATTAN,2013,1152556.0
10306,NY,New York,STATEN_ISLAND,2013,414668.0
10016,NY,New York,MANHATTAN,2013,878103.0
10451,NY,New York,BRONX,2013,245196.0
10011,NY,New York,MANHATTAN,2013,1677647.0
11420,NY,New York,QUEENS,2013,381036.0
10459,NY,New York,BRONX,2013,278041.0
10461,NY,New York,BRONX,2013,390405.0
11419,NY,New York,QUEENS,2013,384575.0
11237,NY,New York,BROOKLYN,2013,432934.0
10028,NY,New York,MANHATTAN,2013,1296651.0
11228,NY,New York,BROOKLYN,2013,662562.0
11205,NY,New York,BROOKLYN,2013,586180.0
10040,NY,New York,MANHATTAN,2013,441965.0
11413,NY,New York,QUEENS,2013,385013.0
10305,NY,New York,STATEN_ISLAND,2013,379514.0
11224,NY,New York,BROOKLYN,2013,474300.0
11365,NY,New York,QUEENS,2013,559298.0
11374,NY,New York,QUEENS,2013,377937.0
10465,NY,New York,BRONX,2013,387075.0
10019,NY,New York,MANHATTAN,2013,1121503.0
10455,NY,New York,BRONX,2013,221735.0
10475,NY,New York,BRONX,2013,338263.0
10034,NY,New York,MANHATTAN,2013,375762.0
11367,NY,New York,QUEENS,2013,461279.0
10304,NY,New York,STATEN_ISLAND,2013,374166.0
11421,NY,New York,QUEENS,2013,390673.0
10021,NY,New York,MANHATTAN,2013,1124107.0
11217,NY,New York,BROOKLYN,2013,1087762.0
11357,NY,New York,QUEENS,2013,637775.0
11101,NY,New York,QUEENS,2013,543700.0
10026,NY,New York,MANHATTAN,2013,685527.0
11418,NY,New York,QUEENS,2013,398979.0
10301,NY,New York,STATEN_ISLAND,2013,398215.0
10454,NY,New York,BRONX,2013,311925.0
11222,NY,New York,BROOKLYN,2013,708245.0
11412,NY,New York,QUEENS,2013,378660.0
11231,NY,New York,BROOKLYN,2013,1024579.0
11106,NY,New York,QUEENS,2013,376566.0
11249,NY,New York,BROOKLYN,2013,884016.0
11379,NY,New York,QUEENS,2013,518607.0
11378,NY,New York,QUEENS,2013,488800.0
11358,NY,New York,QUEENS,2013,621488.0
11105,NY,New York,QUEENS,2013,611627.0
10010,NY,New York,MANHATTAN,2013,1403673.0
11433,NY,New York,QUEENS,2013,348689.0
11364,NY,New York,QUEENS,2013,575854.0
10035,NY,New York,MANHATTAN,2013,725495.0
10309,NY,New York,STATEN_ISLAND,2013,447590.0
11103,NY,New York,QUEENS,2013,529196.0
10022,NY,New York,MANHATTAN,2013,1225053.0
10014,NY,New York,MANHATTAN,2013,1681075.0
11369,NY,New York,QUEENS,2013,455536.0
10030,NY,New York,MANHATTAN,2013,641906.0
10039,NY,New York,MANHATTAN,2013,608389.0
11102,NY,New York,QUEENS,2013,433081.0
11422,NY,New York,QUEENS,2013,382786.0
11417,NY,New York,QUEENS,2013,389406.0
10308,NY,New York,STATEN_ISLAND,2013,406258.0
11423,NY,New York,QUEENS,2013,431526.0
10065,NY,New York,MANHATTAN,2013,1181447.0
10303,NY,New York,STATEN_ISLAND,2013,271361.0
11361,NY,New York,QUEENS,2013,603712.0
